question,expected_answer,expected_keywords,domain,difficulty
Why is stainless steel often chosen for modular piping over carbon steel in humid coastal SSA climates?,"Stainless mitigates corrosion from salt spray during long road transport and pre-erection storage, reducing repainting and replacement costs.","corrosion,salt,stainless",materials,medium
"State the mass-balance equation for a steady-state, single-pass modular absorber treating SO₂.",F_in × y_in – F_out × y_out = L × (x_out – x_in).,"mass_balance,absorber,so2,y,x",process_control,hard
What pressure rating (ANSI class) is typically adequate for modular petrochemical units < 50 bar?,ANSI Class #300 flanges (rated ≈50 bar at 38 °C) cover most mid-pressure modular duties.,"ansi,300,50 bar,pressure",standards,easy
"In the Chen heat-transfer correlation, which parameter accounts for boiling suppression at high flux?",The suppression factor S = [1 + 0.55 (Pr^0.1 – 1)] appears in Chen’s pool-boiling h_eq.,"suppression,S,chen,boiling",heat_transfer,hard
What flow pattern does a slug-flow hydrodynamic separator rely on in modular LPG units?,It exploits alternating liquid slugs and gas pockets to enhance gravity separation efficiency.,"slug-flow,gas pockets,separator",hydrodynamics,medium
Which African country enacted the 2024 modular-plant fast-track permitting clause and what timeframe?,Kenya’s 2024 Energy Act allows ‘fast-track’ chemical modules ≤50 kt y⁻¹ with permit decisions within 120 days.,"kenya,120 days,permitting",regulation,easy
Explain why plug-flow reactors (PFR) are harder to modularize than CSTRs at large scale.,"PFRs need long length-to-diameter ratios for conversion, exceeding road-transport length limits; CSTRs can be squatter and bussed in parallel.","length-diameter,pfr,cstr,modularization",reaction_engineering,medium
Provide the equation for Sherwood number in laminar mass-transfer over a flat plate.,Sh = 0.664 Re^0.5 Sc^1/3 for Re < 10⁵.,"sherwood,0.664,re,sc",mass_transfer,hard
What is the key driver behind selecting electric heaters over fired heaters in small MCPs?,"Electric heaters remove the need for on-site fuel gas, lowering emissions and simplifying permitting for sub-50 MW thermal loads.","electric,permitting,emissions",heater_selection,easy
Give two reasons modular plants improve labour safety metrics compared with field fabrication.,Factory setting offers controlled environment and eliminates high-elevation stick-build activities on site.,"controlled,environment,elevation",safety,medium
State the cooling-water temperature rise limit (°C) assumed in PyNucleus African site utility models.,A 10 °C rise (from 30 → 40 °C) is assumed for once-through cooling circuits.,"10,°c,cooling_water",utilities,easy
What is the minimum hydrogen purity required for the modular Haber–Bosch process to avoid catalyst poisoning?,≥ 99.9 vol % H₂ with sulphur < 0.1 ppm prevents iron catalyst deactivation.,"99.9%,sulphur,0.1 ppm",process_design,hard
How does modularization influence construction labour productivity indices (hours per TIC)?,"Shop fabrication reduces labour hours per $1 000 TIC by 30–45 % because of repeatability, better tooling, and QA automation.","30%,45%,labour_productivity",economics,medium
