question,expected_answer,expected_keywords,domain,difficulty
"What is an example of indirect heating in drying processes?","Rotary dryers with internal heat exchanger coils.","indirect heating,rotary dryers,heat exchanger coils",drying_processes,medium
"What is BM25 algorithm used for?","Ranking document relevance based on keyword frequency.","bm25,relevance,keyword,ranking",information_retrieval,medium
"What differentiates turbulent flow from laminar flow?","Turbulent flow has chaotic velocity fluctuations, laminar flow is streamlined.","turbulent,chaotic,laminar,streamlined",fluid_mechanics,easy
"What causes cavitation in pumps?","Low-pressure areas causing vapor bubbles that collapse.","cavitation,pumps,vapor bubbles,pressure",fluid_mechanics,medium
"What defines a plug flow reactor (PFR)?","Reactor where fluid moves in discrete plugs without back mixing.","plug flow,reactor,no back mixing",reaction_engineering,medium
"Explain pinch analysis in process integration.","Methodology for identifying minimum energy consumption by heat exchanger network.","pinch analysis,minimum energy,heat exchanger network",energy_efficiency,hard
"What are common solvents in liquid-liquid extraction?","Ethyl acetate, hexane, and dichloromethane.","ethyl acetate,hexane,dichloromethane,extraction",separation_process,medium
"What safety considerations apply to modular plant design?","Material selection, mechanical integrity, fire and explosion hazards.","material selection,mechanical integrity,fire,explosion hazards",safety_management,medium
"How does catalyst poisoning occur?","Impurities binding irreversibly to active catalyst sites.","catalyst poisoning,impurities,irreversible binding",reaction_engineering,medium
"Describe flash distillation.","Partial vaporization separating components based on volatility.","flash distillation,partial vaporization,volatility",separation,easy
"What causes fouling in heat exchangers?","Deposits from fluid impurities reducing thermal efficiency.","fouling,deposits,heat exchangers,efficiency",heat_transfer,medium
"What is absorption in mass transfer?","Transfer of a gas into a liquid phase.","absorption,gas,liquid phase,mass transfer",mass_transfer,easy
"What is diffusion-controlled reaction?","Reaction rate limited by reactant diffusion.","diffusion-controlled,reaction rate,reactant",reaction_engineering,medium
"What is osmotic equilibrium?","Condition where osmotic pressures balance solvent flow across membranes.","osmotic equilibrium,osmotic pressure,membrane",thermodynamics,medium
"Define molar flux in mass transfer.","Rate of substance transfer per unit area per unit time.","molar flux,mass transfer,rate,area,time",mass_transfer,easy
"What impacts labor productivity in modular construction?","Standardization, controlled environment, repetitive tasks.","labor productivity,standardization,controlled environment",economics,medium
