2025-06-21 18:30:26,056 | __main__ | INFO | run_web_app.py:134 | PyNucleus web application starting
2025-06-21 18:31:37,204 | pynucleus | INFO | engine.py:66 | Retrieved 1000 documents for query
2025-06-21 18:31:37,204 | werkzeug | INFO | _internal.py:97 | 127.0.0.1 - - [21/Jun/2025 18:31:37] "GET /status HTTP/1.1" 200 -
2025-06-21 22:08:20,951 | pynucleus.api.app | INFO | app.py:502 | Document search: modular... (k=5)
2025-06-21 22:08:21,123 | pynucleus | INFO | engine.py:66 | Retrieved 5 documents for query
2025-06-21 22:08:21,124 | werkzeug | INFO | _internal.py:97 | 127.0.0.1 - - [21/Jun/2025 22:08:21] "POST /search HTTP/1.1" 200 -
2025-06-21 22:08:36,199 | pynucleus.api.app | INFO | app.py:502 | Document search: carbon dioxide... (k=5)
2025-06-21 22:08:36,348 | pynucleus | INFO | engine.py:66 | Retrieved 5 documents for query
2025-06-21 22:08:36,348 | werkzeug | INFO | _internal.py:97 | 127.0.0.1 - - [21/Jun/2025 22:08:36] "POST /search HTTP/1.1" 200 -
2025-06-21 22:09:47,410 | werkzeug | INFO | _internal.py:97 | 127.0.0.1 - - [21/Jun/2025 22:09:47] "[36mGET / HTTP/1.1[0m" 304 -
2025-06-21 22:10:03,209 | pynucleus | INFO | engine.py:66 | Retrieved 1 documents for query
2025-06-21 22:10:03,321 | pynucleus | INFO | engine.py:66 | Retrieved 1000 documents for query
2025-06-21 22:10:03,322 | werkzeug | INFO | _internal.py:97 | 127.0.0.1 - - [21/Jun/2025 22:10:03] "GET /status HTTP/1.1" 200 -
2025-06-21 22:10:14,467 | pynucleus | INFO | engine.py:66 | Retrieved 1 documents for query
2025-06-21 22:10:14,563 | pynucleus | INFO | engine.py:66 | Retrieved 1000 documents for query
2025-06-21 22:10:14,563 | werkzeug | INFO | _internal.py:97 | 127.0.0.1 - - [21/Jun/2025 22:10:14] "GET /status HTTP/1.1" 200 -
2025-06-21 22:10:17,183 | pynucleus | INFO | engine.py:66 | Retrieved 1 documents for query
2025-06-21 22:10:17,283 | pynucleus | INFO | engine.py:66 | Retrieved 1000 documents for query
2025-06-21 22:10:17,284 | werkzeug | INFO | _internal.py:97 | 127.0.0.1 - - [21/Jun/2025 22:10:17] "GET /system_statistics HTTP/1.1" 200 -
2025-06-21 22:10:17,621 | pynucleus | INFO | engine.py:66 | Retrieved 1 documents for query
2025-06-21 22:10:17,723 | pynucleus | INFO | engine.py:66 | Retrieved 1000 documents for query
2025-06-21 22:10:17,724 | werkzeug | INFO | _internal.py:97 | 127.0.0.1 - - [21/Jun/2025 22:10:17] "GET /status HTTP/1.1" 200 -
2025-06-21 22:10:23,475 | pynucleus.api.app | ERROR | app.py:674 | System diagnostic error: cannot import name 'run_validation' from 'system_validator' (/Users/mohammadalmusaiteer/PyNucleus-Model/scripts/system_validator.py)
2025-06-21 22:10:23,475 | werkzeug | INFO | _internal.py:97 | 127.0.0.1 - - [21/Jun/2025 22:10:23] "[35m[1mGET /system_diagnostic HTTP/1.1[0m" 500 -
2025-06-21 22:11:34,577 | pynucleus | INFO | engine.py:66 | Retrieved 1 documents for query
2025-06-21 22:11:34,676 | pynucleus | INFO | engine.py:66 | Retrieved 1000 documents for query
2025-06-21 22:11:34,677 | werkzeug | INFO | _internal.py:97 | 127.0.0.1 - - [21/Jun/2025 22:11:34] "GET /status HTTP/1.1" 200 -
2025-06-21 22:12:04,617 | pynucleus | INFO | engine.py:66 | Retrieved 1 documents for query
2025-06-21 22:12:04,719 | pynucleus | INFO | engine.py:66 | Retrieved 1000 documents for query
2025-06-21 22:12:04,719 | werkzeug | INFO | _internal.py:97 | 127.0.0.1 - - [21/Jun/2025 22:12:04] "GET /status HTTP/1.1" 200 -
2025-06-21 22:12:34,734 | pynucleus | INFO | engine.py:66 | Retrieved 1 documents for query
2025-06-21 22:12:34,827 | pynucleus | INFO | engine.py:66 | Retrieved 1000 documents for query
2025-06-21 22:12:34,828 | werkzeug | INFO | _internal.py:97 | 127.0.0.1 - - [21/Jun/2025 22:12:34] "GET /status HTTP/1.1" 200 -
2025-06-21 22:26:50,390 | pynucleus | INFO | engine.py:66 | Retrieved 1 documents for query
2025-06-21 22:26:50,500 | pynucleus | INFO | engine.py:66 | Retrieved 1000 documents for query
2025-06-21 22:26:50,500 | werkzeug | INFO | _internal.py:97 | 127.0.0.1 - - [21/Jun/2025 22:26:50] "GET /status HTTP/1.1" 200 -
